iter	Passed	Remaining
816	1800	403
817	1802	401
818	1804	398
819	1805	396
820	1807	394
821	1809	391
822	1810	389
823	1812	387
824	1814	384
825	1816	382
826	1818	380
827	1819	378
828	1821	375
829	1823	373
830	1825	371
831	1826	368
832	1828	366
833	1830	364
834	1832	362
835	1834	359
836	1835	357
837	1837	355
838	1839	352
839	1840	350
840	1842	348
841	1844	346
842	1846	343
843	1848	341
844	1849	339
845	1851	337
846	1853	334
847	1855	332
848	1856	330
849	1858	328
850	1860	325
851	1862	323
852	1864	321
853	1866	319
854	1867	316
855	1869	314
856	1871	312
857	1873	310
858	1875	307
859	1877	305
860	1878	303
861	1881	301
862	1883	298
863	1885	296
864	1891	295
865	1894	293
866	1896	290
867	1898	288
868	1900	286
869	1908	285
870	1910	283
871	1913	280
872	1916	278
873	1918	276
874	1921	274
875	1923	272
876	1925	270
877	1927	267
878	1929	265
879	1932	263
880	1934	261
881	1936	259
882	1938	256
883	1940	254
884	1942	252
885	1944	250
886	1947	248
887	1949	245
888	1951	243
889	1953	241
890	1955	239
891	1957	237
892	1960	234
893	1962	232
894	1964	230
895	1966	228
896	1969	226
897	1971	223
898	1973	221
899	1975	219
900	1977	217
901	1979	215
902	1981	212
903	1983	210
904	1985	208
905	1987	206
906	1989	203
907	1991	201
908	1992	199
909	1994	197
910	1996	195
911	1998	192
912	2000	190
913	2002	188
914	2004	186
915	2005	183
916	2007	181
917	2009	179
918	2011	177
919	2013	175
920	2015	172
921	2017	170
922	2018	168
923	2020	166
924	2022	163
925	2024	161
926	2026	159
927	2028	157
928	2030	155
929	2031	152
930	2033	150
931	2035	148
932	2036	146
933	2038	144
934	2040	141
935	2042	139
936	2043	137
937	2045	135
938	2047	132
939	2048	130
940	2050	128
941	2052	126
942	2054	124
943	2056	121
944	2057	119
945	2059	117
946	2061	115
947	2063	113
948	2064	110
949	2066	108
950	2068	106
951	2070	104
952	2071	102
953	2073	99
954	2075	97
955	2076	95
956	2078	93
957	2080	91
958	2082	89
959	2083	86
960	2085	84
961	2087	82
962	2088	80
963	2090	78
964	2092	75
965	2093	73
966	2095	71
967	2097	69
968	2099	67
969	2100	64
970	2102	62
971	2104	60
972	2105	58
973	2107	56
974	2109	54
975	2111	51
976	2112	49
977	2114	47
978	2116	45
979	2117	43
980	2119	41
981	2121	38
982	2123	36
983	2124	34
984	2126	32
985	2128	30
986	2129	28
987	2131	25
988	2133	23
989	2134	21
990	2136	19
991	2138	17
992	2140	15
993	2142	12
994	2143	10
995	2145	8
996	2147	6
997	2148	4
998	2150	2
999	2152	0
