iter	Passed	Remaining
391	721	1119
392	723	1117
393	725	1115
394	726	1113
395	728	1111
396	730	1109
397	732	1107
398	734	1105
399	735	1103
400	737	1101
401	739	1099
402	741	1097
403	742	1095
404	744	1093
405	746	1091
406	748	1090
407	749	1088
408	751	1086
409	753	1083
410	754	1081
411	756	1079
412	758	1077
413	760	1075
414	762	1075
415	764	1073
416	766	1071
417	767	1069
418	769	1067
419	771	1065
420	773	1063
421	774	1061
422	776	1059
423	778	1057
424	780	1055
425	781	1053
426	783	1051
427	785	1049
428	787	1047
429	788	1045
430	790	1044
431	792	1042
432	794	1040
433	795	1037
434	797	1035
435	799	1034
436	800	1031
437	802	1030
438	804	1028
439	806	1026
440	808	1024
441	809	1022
442	811	1020
443	813	1018
444	814	1016
445	816	1014
446	818	1012
447	820	1010
448	822	1008
449	823	1006
450	826	1005
451	827	1003
452	829	1001
453	831	999
454	833	998
455	835	996
456	837	994
457	838	992
458	840	990
459	842	989
460	844	987
461	846	985
462	848	983
463	850	981
464	851	980
465	853	978
466	855	976
467	857	974
468	859	972
469	861	971
470	862	969
471	864	967
472	868	967
473	870	965
474	872	963
475	874	962
476	876	960
477	878	958
478	880	957
479	881	955
480	883	953
481	885	951
482	887	949
483	889	948
484	891	946
485	892	944
486	894	942
487	896	940
488	898	938
489	899	936
490	902	935
491	903	933
492	905	931
493	907	929
494	909	927
495	910	925
496	912	923
497	914	921
498	917	920
499	919	919
500	920	917
501	922	915
502	924	913
503	926	911
504	929	910
505	931	909
506	933	907
507	935	906
508	937	904
509	940	903
510	942	901
511	944	900
512	946	898
513	948	896
514	950	895
515	952	893
516	954	891
517	956	889
518	959	888
519	961	887
520	962	885
521	964	883
522	966	881
523	968	879
524	970	878
525	973	876
526	974	875
527	976	873
528	978	871
529	980	869
530	982	867
531	984	866
532	986	864
533	988	862
534	990	860
535	991	858
536	994	857
537	995	855
538	997	853
539	999	851
540	1001	849
541	1003	847
542	1005	845
543	1007	844
544	1008	842
545	1010	840
546	1013	839
547	1015	837
548	1017	835
549	1019	833
550	1020	831
551	1022	830
552	1024	828
553	1027	826
554	1029	825
555	1031	823
556	1033	821
557	1035	820
558	1037	818
559	1039	816
560	1041	815
561	1043	813
562	1045	811
563	1047	809
564	1049	807
565	1051	806
566	1053	804
567	1055	802
568	1057	800
569	1058	798
570	1060	797
571	1062	795
572	1064	793
573	1066	791
574	1068	789
575	1070	788
576	1072	786
577	1074	784
578	1075	782
579	1077	780
580	1079	778
581	1081	776
582	1083	775
583	1085	773
584	1087	771
585	1088	769
586	1090	767
587	1092	765
588	1093	763
589	1096	761
590	1098	760
591	1100	758
592	1102	756
593	1104	754
594	1105	752
595	1107	750
596	1109	748
597	1111	747
598	1113	745
599	1114	743
600	1116	741
601	1118	739
602	1120	737
603	1121	735
604	1124	734
605	1126	732
606	1128	730
607	1129	728
608	1132	726
609	1133	725
610	1135	723
611	1137	721
612	1139	719
613	1141	717
614	1143	715
615	1144	713
616	1146	711
617	1148	709
618	1150	707
619	1152	706
620	1154	704
621	1156	702
622	1157	700
623	1159	698
624	1161	696
625	1163	694
626	1164	692
627	1167	691
628	1168	689
629	1170	687
630	1172	685
631	1174	683
632	1176	681
633	1178	680
634	1180	678
635	1182	676
636	1184	674
637	1186	672
638	1187	671
639	1189	669
640	1191	667
641	1193	665
642	1195	663
643	1197	661
644	1199	659
645	1200	658
646	1202	656
647	1204	654
648	1206	652
649	1208	650
650	1210	648
651	1212	646
652	1213	645
653	1215	643
654	1217	641
655	1219	639
656	1221	637
657	1223	635
658	1225	634
659	1227	632
660	1229	630
661	1230	628
662	1232	626
663	1234	624
664	1236	623
665	1238	621
666	1240	619
667	1242	617
668	1244	615
669	1246	613
670	1247	611
671	1249	610
672	1251	608
673	1253	606
674	1254	604
675	1256	602
676	1258	600
677	1260	598
678	1261	596
679	1264	595
680	1266	593
681	1267	591
682	1269	589
683	1271	587
684	1272	585
685	1274	583
686	1276	581
687	1278	579
688	1280	578
689	1282	576
690	1284	574
691	1285	572
692	1287	570
693	1289	568
694	1291	566
695	1293	564
696	1295	563
697	1296	561
698	1298	559
699	1300	557
700	1301	555
701	1303	553
702	1305	551
703	1307	549
704	1309	547
705	1311	545
706	1312	543
707	1314	541
708	1315	540
709	1317	538
710	1319	536
711	1321	534
712	1323	532
713	1324	530
714	1326	528
715	1328	526
716	1329	524
717	1331	523
718	1333	521
719	1335	519
720	1337	517
721	1338	515
722	1340	513
723	1342	511
724	1344	509
725	1345	507
726	1348	506
727	1350	504
728	1351	502
729	1353	500
730	1355	498
731	1357	496
732	1358	494
733	1360	493
734	1362	491
735	1364	489
736	1365	487
737	1367	485
738	1369	483
739	1370	481
740	1372	479
741	1374	477
742	1376	475
743	1377	474
744	1379	472
745	1381	470
746	1383	468
747	1384	466
748	1386	464
749	1388	462
750	1390	461
751	1392	459
752	1394	457
753	1396	455
754	1397	453
755	1399	451
756	1401	449
757	1403	448
758	1405	446
759	1407	444
760	1408	442
761	1410	440
762	1412	438
763	1414	436
764	1416	435
765	1418	433
766	1419	431
767	1421	429
768	1423	427
769	1425	425
770	1426	423
771	1428	421
772	1430	420
773	1432	418
774	1434	416
775	1435	414
776	1437	412
777	1439	410
778	1441	408
779	1442	406
780	1444	405
781	1446	403
782	1448	401
783	1450	399
784	1451	397
785	1453	395
786	1455	393
787	1457	392
788	1459	390
789	1461	388
790	1463	386
791	1464	384
792	1466	382
793	1468	380
794	1470	379
795	1472	377
796	1474	375
797	1476	373
798	1478	371
799	1480	370
800	1482	368
801	1484	366
802	1486	364
803	1488	362
804	1490	361
805	1492	359
806	1494	357
807	1496	355
808	1498	353
809	1500	351
810	1502	350
811	1504	348
812	1505	346
813	1507	344
814	1509	342
815	1511	340
816	1513	338
817	1515	337
818	1517	335
819	1519	333
820	1521	331
821	1523	329
822	1525	327
823	1526	326
824	1529	324
825	1531	322
826	1533	320
827	1535	318
828	1537	317
829	1538	315
830	1540	313
831	1543	311
832	1545	309
833	1546	307
834	1548	306
835	1550	304
836	1552	302
837	1554	300
838	1556	298
839	1558	296
840	1560	295
841	1562	293
842	1564	291
843	1566	289
844	1568	287
845	1570	285
846	1572	284
847	1574	282
848	1576	280
849	1578	278
850	1581	276
851	1583	275
852	1585	273
853	1587	271
854	1590	269
855	1592	267
856	1595	266
857	1598	264
858	1600	262
859	1602	260
860	1605	259
861	1608	257
862	1611	255
863	1614	254
864	1616	252
865	1617	250
866	1619	248
867	1621	246
868	1623	244
869	1625	242
870	1627	241
871	1629	239
872	1631	237
873	1632	235
874	1634	233
875	1636	231
876	1638	229
877	1640	227
878	1642	226
879	1643	224
880	1645	222
881	1647	220
882	1649	218
883	1650	216
884	1652	214
885	1654	212
886	1656	211
887	1658	209
888	1659	207
889	1661	205
890	1663	203
891	1664	201
892	1666	199
893	1668	197
894	1670	195
895	1671	194
896	1673	192
897	1675	190
898	1677	188
899	1678	186
900	1680	184
901	1682	182
902	1684	180
903	1685	179
904	1687	177
905	1689	175
906	1690	173
907	1692	171
908	1694	169
909	1696	167
910	1697	165
911	1699	163
912	1701	162
913	1703	160
914	1704	158
915	1706	156
916	1708	154
917	1710	152
918	1712	150
919	1714	149
920	1716	147
921	1718	145
922	1719	143
923	1722	141
924	1724	139
925	1726	137
926	1728	136
927	1730	134
928	1732	132
929	1733	130
930	1736	128
931	1738	126
932	1740	124
933	1741	123
934	1743	121
935	1745	119
936	1747	117
937	1748	115
938	1750	113
939	1752	111
940	1754	109
941	1756	108
942	1757	106
943	1759	104
944	1761	102
945	1762	100
946	1765	98
947	1767	96
948	1768	95
949	1770	93
950	1772	91
951	1774	89
952	1776	87
953	1778	85
954	1779	83
955	1781	81
956	1783	80
957	1784	78
958	1786	76
959	1788	74
960	1790	72
961	1792	70
962	1793	68
963	1795	67
964	1797	65
965	1799	63
966	1800	61
967	1802	59
968	1804	57
969	1806	55
970	1807	53
971	1809	52
972	1811	50
973	1813	48
974	1814	46
975	1816	44
976	1818	42
977	1820	40
978	1822	39
979	1823	37
980	1825	35
981	1827	33
982	1829	31
983	1830	29
984	1832	27
985	1834	26
986	1836	24
987	1838	22
988	1840	20
989	1842	18
990	1844	16
991	1846	14
992	1848	13
993	1850	11
994	1852	9
995	1854	7
996	1856	5
997	1858	3
998	1860	1
999	1862	0
