iter	Passed	Remaining
226	408	1390
227	410	1388
228	412	1387
229	413	1385
230	416	1384
231	417	1383
232	419	1382
233	421	1380
234	423	1379
235	424	1375
236	426	1373
237	428	1372
238	430	1372
239	432	1371
240	434	1369
241	437	1370
242	439	1369
243	441	1368
244	443	1367
245	445	1366
246	447	1364
247	449	1363
248	451	1362
249	453	1361
250	455	1359
251	457	1358
252	459	1357
253	461	1356
254	463	1355
255	466	1354
256	468	1353
257	470	1351
258	471	1349
259	473	1348
260	475	1346
261	477	1345
262	479	1344
263	481	1342
264	483	1341
265	485	1340
266	487	1339
267	489	1337
268	491	1336
269	493	1335
270	495	1333
271	497	1332
272	499	1330
273	502	1331
274	504	1330
275	506	1328
276	508	1326
277	510	1325
278	512	1324
279	514	1322
280	516	1321
281	519	1321
282	521	1320
283	523	1318
284	525	1317
285	527	1316
286	530	1317
287	532	1316
288	534	1314
289	536	1312
290	537	1310
291	539	1308
292	541	1306
293	543	1304
294	545	1303
295	547	1302
296	549	1300
297	551	1298
298	553	1296
299	554	1294
300	556	1293
301	559	1292
302	561	1291
303	563	1289
304	565	1287
305	566	1285
306	568	1283
307	570	1282
308	573	1282
309	575	1280
310	577	1279
311	579	1277
312	580	1275
313	582	1273
314	584	1271
315	587	1271
316	589	1269
317	591	1268
318	593	1266
319	594	1264
320	596	1262
321	598	1260
322	600	1258
323	602	1257
324	604	1255
325	605	1252
326	607	1250
327	609	1248
328	611	1246
329	612	1244
330	614	1242
331	616	1240
332	618	1239
333	620	1237
334	622	1236
335	624	1234
336	626	1233
337	628	1231
338	631	1230
339	633	1228
340	634	1227
341	636	1225
342	638	1223
343	640	1222
344	642	1220
345	645	1220
346	647	1218
347	649	1216
348	651	1215
349	653	1213
350	655	1212
351	657	1210
352	659	1208
353	661	1207
354	663	1205
355	665	1203
356	667	1201
357	669	1199
358	671	1198
359	673	1196
360	675	1195
361	677	1193
362	679	1191
363	681	1190
364	683	1188
365	685	1186
366	687	1184
367	689	1184
368	691	1182
369	693	1180
370	695	1179
371	697	1177
372	699	1175
373	701	1173
374	703	1172
375	705	1171
376	707	1169
377	709	1167
378	711	1165
379	713	1164
380	715	1162
381	717	1160
382	719	1159
383	721	1157
384	723	1155
385	725	1153
386	727	1152
387	729	1150
388	731	1148
389	733	1146
390	735	1145
391	737	1143
392	739	1141
393	741	1140
394	743	1138
395	745	1136
396	747	1134
397	749	1133
398	751	1131
399	752	1129
400	754	1127
401	756	1125
402	758	1123
403	760	1122
404	762	1120
405	764	1119
406	766	1117
407	768	1115
408	770	1113
409	772	1111
410	774	1110
411	776	1108
412	778	1106
413	780	1105
414	782	1103
415	784	1101
416	786	1099
417	788	1097
418	790	1095
419	792	1094
420	794	1092
421	796	1090
422	798	1088
423	800	1086
424	802	1085
425	804	1083
426	806	1082
427	808	1080
428	810	1078
429	812	1076
430	814	1075
431	816	1073
432	818	1071
433	820	1070
434	822	1068
435	824	1066
436	826	1064
437	828	1062
438	830	1060
439	832	1059
440	834	1057
441	836	1055
442	838	1053
443	840	1051
444	841	1050
445	843	1048
446	846	1047
447	848	1045
448	850	1043
449	852	1042
450	854	1040
451	856	1038
452	858	1036
453	861	1035
454	863	1034
455	865	1032
456	867	1030
457	869	1028
458	871	1027
459	874	1026
460	876	1024
461	878	1022
462	880	1020
463	882	1019
464	883	1016
465	886	1015
466	889	1014
467	891	1012
468	893	1011
469	895	1009
470	897	1008
471	899	1006
472	902	1005
473	904	1003
474	906	1001
475	908	1000
476	910	998
477	912	996
478	914	994
479	917	993
480	919	992
481	921	990
482	923	988
483	925	986
484	927	984
485	929	982
486	931	981
487	933	979
488	935	977
489	937	975
490	939	973
491	941	972
492	943	970
493	945	968
494	947	966
495	949	964
496	951	962
497	953	960
498	955	959
499	957	957
500	959	955
501	961	953
502	963	951
503	965	950
504	967	947
505	969	946
506	970	944
507	972	942
508	975	940
509	977	938
510	979	936
511	980	934
512	982	932
513	984	931
514	986	929
515	988	927
516	990	925
517	992	923
518	994	921
519	996	919
520	998	917
521	1000	915
522	1002	914
523	1004	912
524	1006	910
525	1008	908
526	1010	906
527	1012	904
528	1014	903
529	1016	901
530	1017	899
531	1020	897
532	1022	895
533	1023	893
534	1026	891
535	1028	889
536	1029	887
537	1031	885
538	1034	884
539	1035	882
540	1037	880
541	1039	878
542	1041	876
543	1043	874
544	1045	872
545	1047	870
546	1049	869
547	1051	867
548	1053	865
549	1055	863
550	1057	861
551	1059	859
552	1061	857
553	1063	856
554	1065	854
555	1067	852
556	1069	850
557	1072	849
558	1074	847
559	1076	845
560	1078	843
561	1080	841
562	1082	840
563	1084	838
564	1086	836
565	1087	834
566	1089	832
567	1091	830
568	1093	828
569	1095	826
570	1097	824
571	1099	822
572	1101	820
573	1103	818
574	1104	816
575	1107	815
576	1109	813
577	1111	811
578	1113	809
579	1115	807
580	1117	805
581	1118	803
582	1120	801
583	1123	800
584	1125	798
585	1127	796
586	1128	794
587	1130	792
588	1132	790
589	1134	788
590	1137	787
591	1139	785
592	1140	783
593	1142	781
594	1144	779
595	1146	777
596	1148	775
597	1150	773
598	1152	771
599	1154	769
600	1155	767
601	1158	765
602	1160	763
603	1161	761
604	1163	759
605	1166	758
606	1168	756
607	1170	754
608	1172	752
609	1174	750
610	1176	748
611	1178	747
612	1180	745
613	1182	743
614	1184	741
615	1186	739
616	1188	737
617	1189	735
618	1191	733
619	1194	731
620	1196	730
621	1197	728
622	1200	726
623	1201	724
624	1204	722
625	1207	721
626	1209	719
627	1211	717
628	1213	715
629	1215	713
630	1217	711
631	1218	709
632	1220	707
633	1222	705
634	1224	704
635	1226	702
636	1228	700
637	1230	698
638	1232	696
639	1235	694
640	1237	692
641	1239	691
642	1241	689
643	1243	687
644	1245	685
645	1247	683
646	1249	681
647	1251	679
648	1253	677
649	1255	675
650	1256	673
651	1258	671
652	1260	669
653	1263	668
654	1265	666
655	1268	665
656	1270	663
657	1272	661
658	1274	659
659	1277	657
660	1278	655
661	1280	653
662	1283	652
663	1285	650
664	1287	648
665	1289	646
666	1291	644
667	1293	642
668	1294	640
669	1297	639
670	1299	637
671	1301	635
672	1303	633
673	1305	631
674	1307	629
675	1309	627
676	1311	625
677	1312	623
678	1314	621
679	1316	619
680	1319	618
681	1321	616
682	1323	614
683	1325	612
684	1328	610
685	1330	608
686	1332	607
687	1334	605
688	1336	603
689	1338	601
690	1340	599
691	1342	597
692	1344	595
693	1346	593
694	1348	591
695	1350	589
696	1351	587
697	1353	585
698	1356	584
699	1358	582
700	1360	580
701	1361	578
702	1363	576
703	1365	574
704	1367	572
705	1369	570
706	1371	568
707	1373	566
708	1374	564
709	1376	562
710	1378	560
711	1380	558
712	1382	556
713	1384	554
714	1386	552
715	1388	550
716	1390	548
717	1392	546
718	1394	544
719	1395	542
720	1397	540
721	1400	539
722	1402	537
723	1404	535
724	1405	533
725	1407	531
726	1409	529
727	1411	527
728	1414	525
729	1416	523
730	1418	521
731	1420	519
732	1421	517
733	1423	515
734	1425	513
735	1427	511
736	1429	510
737	1431	508
738	1433	506
739	1435	504
740	1437	502
741	1438	500
742	1440	498
743	1443	496
744	1444	494
745	1446	492
746	1448	490
747	1450	488
748	1452	486
749	1454	484
750	1456	482
751	1458	480
752	1460	479
753	1462	477
754	1464	475
755	1466	473
756	1467	471
757	1469	469
758	1472	467
759	1473	465
760	1475	463
761	1477	461
762	1479	459
763	1481	457
764	1483	455
765	1485	453
766	1487	451
767	1489	449
768	1490	447
769	1492	445
770	1494	443
771	1496	441
772	1498	440
773	1500	438
774	1502	436
775	1504	434
776	1506	432
777	1508	430
778	1509	428
779	1511	426
780	1513	424
781	1516	422
782	1518	420
783	1520	418
784	1522	416
785	1524	414
786	1526	413
787	1528	411
788	1529	409
789	1531	407
790	1533	405
791	1535	403
792	1537	401
793	1539	399
794	1541	397
795	1543	395
796	1545	393
797	1547	391
798	1549	389
799	1551	387
800	1553	386
801	1555	384
802	1557	382
803	1559	380
804	1561	378
805	1563	376
806	1565	374
807	1567	372
808	1569	370
809	1570	368
810	1572	366
811	1574	364
812	1576	362
813	1578	360
814	1580	358
815	1582	356
816	1584	354
817	1586	352
818	1587	350
819	1589	349
820	1591	347
821	1593	345
822	1595	343
823	1597	341
824	1599	339
825	1601	337
826	1603	335
827	1605	333
828	1607	331
829	1609	329
830	1611	327
831	1613	325
832	1615	323
833	1617	321
834	1619	320
835	1621	318
836	1623	316
837	1625	314
838	1627	312
839	1629	310
840	1631	308
841	1633	306
842	1634	304
843	1636	302
844	1638	300
845	1640	298
846	1642	296
847	1644	294
848	1646	292
849	1648	290
850	1650	288
851	1651	286
852	1653	285
853	1655	283
854	1657	281
855	1659	279
856	1661	277
857	1663	275
858	1665	273
859	1667	271
860	1669	269
861	1671	267
862	1672	265
863	1674	263
864	1677	261
865	1679	259
866	1680	257
867	1682	255
868	1684	253
869	1686	251
870	1688	250
871	1690	248
872	1692	246
873	1694	244
874	1696	242
875	1698	240
876	1700	238
877	1701	236
878	1704	234
879	1706	232
880	1707	230
881	1709	228
882	1711	226
883	1713	224
884	1715	222
885	1716	220
886	1719	219
887	1721	217
888	1722	215
889	1724	213
890	1726	211
891	1728	209
892	1730	207
893	1733	205
894	1735	203
895	1737	201
896	1739	199
897	1741	197
898	1743	195
899	1744	193
900	1746	191
901	1748	190
902	1750	188
903	1752	186
904	1754	184
905	1756	182
906	1758	180
907	1760	178
908	1762	176
909	1764	174
910	1766	172
911	1768	170
912	1770	168
913	1772	166
914	1774	164
915	1776	162
916	1778	160
917	1780	159
918	1782	157
919	1784	155
920	1786	153
921	1788	151
922	1790	149
923	1792	147
924	1794	145
925	1795	143
926	1797	141
927	1799	139
928	1801	137
929	1803	135
930	1805	133
931	1807	131
932	1809	129
933	1811	128
934	1813	126
935	1815	124
936	1817	122
937	1818	120
938	1820	118
939	1822	116
940	1824	114
941	1826	112
942	1828	110
943	1830	108
944	1832	106
945	1834	104
946	1836	102
947	1838	100
948	1840	98
949	1842	96
950	1844	95
951	1846	93
952	1848	91
953	1850	89
954	1851	87
955	1853	85
956	1855	83
957	1857	81
958	1859	79
959	1861	77
960	1863	75
961	1865	73
962	1867	71
963	1869	69
964	1871	67
965	1873	65
966	1875	63
967	1877	62
968	1879	60
969	1881	58
970	1883	56
971	1884	54
972	1886	52
973	1888	50
974	1890	48
975	1892	46
976	1894	44
977	1896	42
978	1898	40
979	1900	38
980	1902	36
981	1904	34
982	1905	32
983	1907	31
984	1909	29
985	1911	27
986	1913	25
987	1915	23
988	1917	21
989	1919	19
990	1921	17
991	1922	15
992	1924	13
993	1926	11
994	1928	9
995	1930	7
996	1932	5
997	1933	3
998	1936	1
999	1937	0
